iter	Passed	Remaining
0	150	150699
1	153	76705
2	155	51673
3	157	39165
4	159	31707
5	161	26750
6	163	23208
7	165	20511
8	167	18459
9	169	16800
10	171	15448
11	173	14308
12	176	13396
13	178	12598
14	181	11909
15	183	11281
16	185	10732
17	188	10262
18	190	9833
19	192	9444
20	195	9092
21	197	8768
22	199	8474
23	201	8211
24	204	7968
25	206	7734
26	208	7525
27	210	7322
28	213	7132
29	215	6963
30	217	6804
31	219	6648
32	221	6488
33	223	6354
34	225	6222
35	227	6101
36	229	5976
37	231	5864
38	233	5751
39	235	5650
40	237	5553
41	239	5461
42	241	5375
43	243	5292
44	245	5216
45	247	5136
46	249	5063
47	251	4994
48	253	4914
49	255	4850
50	258	4802
51	260	4743
52	262	4694
53	265	4644
54	267	4595
55	269	4542
56	270	4479
57	273	4436
58	275	4394
59	277	4351
60	279	4304
61	282	4268
62	284	4231
63	285	4174
64	287	4134
65	288	4082
66	290	4042
67	291	3992
68	292	3946
69	294	3917
70	297	3886
71	299	3858
72	301	3828
73	304	3807
74	306	3782
75	307	3742
76	309	3712
77	311	3678
78	313	3649
79	315	3625
80	317	3601
81	319	3579
82	321	3556
83	323	3533
84	325	3502
85	327	3480
86	329	3453
87	331	3435
88	333	3415
89	335	3396
90	338	3376
91	339	3354
92	341	3334
93	344	3316
94	346	3296
95	348	3279
96	350	3261
97	352	3244
98	354	3227
99	356	3210
100	358	3194
101	360	3169
102	362	3157
103	364	3143
104	367	3129
105	369	3113
106	371	3101
107	373	3087
108	375	3071
109	377	3056
110	379	3042
111	381	3028
112	383	3011
113	385	2998
114	387	2984
115	389	2968
116	391	2956
117	394	2945
118	395	2931
119	397	2917
120	400	2905
121	402	2896
122	403	2879
123	405	2866
124	407	2853
125	409	2841
126	411	2831
127	413	2815
128	415	2803
129	417	2792
130	419	2781
131	421	2770
132	423	2758
133	425	2748
134	427	2737
135	429	2726
136	431	2716
137	432	2703
138	434	2694
139	436	2683
140	439	2675
141	441	2667
142	443	2657
143	445	2648
144	447	2639
145	449	2629
146	451	2620
147	453	2610
148	455	2601
149	457	2593
150	459	2584
151	461	2575
152	463	2567
153	465	2557
154	467	2548
155	469	2539
156	471	2531
157	473	2522
158	474	2511
159	476	2502
160	478	2494
161	480	2486
162	483	2480
163	485	2474
164	487	2466
165	489	2459
166	491	2451
167	493	2443
168	495	2434
169	496	2425
170	498	2417
171	500	2408
172	502	2400
173	503	2392
